['a0', 'a6', 'a210', 'a211', 'a218', 'a216', 'a212', 'a215', 'a3', 'a184']
['a10', 'a69', 'a61', 'a63', 'a68', 'a66', 'a91', 'a97', 'a94', 'a93']
['a49', 'a47', 'a48', 'a44', 'a156', 'a154', 'a239', 'a233', 'a232', 'a236']
['a65', 'a83', 'a64', 'a85', 'a95', 'a80', 'a84', 'a87', 'a82', 'a89']
['a11', 'a15', 'a14', 'a18', 'a17', 'a98', 'a92', 'a90', 'a96', 'a99']
['a183', 'a181', 'a189', 'a187', 'a186', 'a214', 'a213', 'a219', 'a46', 'a245']
['a207', 'a22', 'a86', 'a123', 'a225', 'a221', 'a226', 'a224', 'a113', 'a162']
['a110', 'a116', 'a114', 'a115', 'a119', 'a125', 'a129', 'a128', 'a243', 'a247']
['a50', 'a56', 'a57', 'a55', 'a58', 'a120', 'a127', 'a126', 'a124', 'a122']
['a72', 'a73', 'a71', 'a78', 'a74', 'a75', 'a103', 'a108', 'a104', 'a244']
['a9', 'a7', 'a1', 'a4', 'a2', 'a5', 'a8', 'a136', 'a142', 'a223']
['a54', 'a52', 'a51', 'a59', 'a170', 'a173', 'a171', 'a172', 'a174', 'a177']
['a40', 'a42', 'a41', 'a43', 'a161', 'a169', 'a168', 'a53', 'a102', 'a153']
['a19', 'a12', 'a81', 'a88', 'a198', 'a193', 'a197', 'a196', 'a190', 'a191']
['a118', 'a111', 'a112', 'a117', 'a230', 'a235', 'a234', 'a231', 'a238', 'a31']
['a13', 'a34', 'a37', 'a35', 'a39', 'a140', 'a144', 'a141', 'a146', 'a79']
['a38', 'a36', 'a32', 'a160', 'a165', 'a164', 'a167', 'a166', 'a178', 'a176']
['a145', 'a148', 'a143', 'a147', 'a149', 'a150', 'a155', 'a152', 'a151', 'a159']
['a16', 'a204', 'a201', 'a206', 'a202', 'a195', 'a199', 'a205', 'a208', 'a21']
['a60', 'a67', 'a62', 'a194', 'a192', 'a70', 'a77', 'a76', 'a132', 'a131']
['a20', 'a24', 'a28', 'a27', 'a29', 'a25', 'a26', 'a23', 'a163', 'a101']
['a130', 'a134', 'a133', 'a138', 'a139', 'a220', 'a222', 'a227', 'a229', 'a228']
['a203', 'a200', 'a209', 'a248', 'a242', 'a249', 'a45', 'a121', 'a179', 'a237']
['a100', 'a106', 'a109', 'a107', 'a105', 'a135', 'a180', 'a185', 'a182', 'a188']
['a30', 'a33', 'a157', 'a158', 'a175', 'a240', 'a241', 'a246', 'a137', 'a217']
