['106', '244', '382', '366', '224']
['29', '344', '105', '337', '311']
['253', '67', '390', '131', '31']
['199', '225', '282', '99', '71']
['319', '464', '173', '497', '39']
['297', '28', '135', '373', '312']
['47', '483', '18', '13', '419']
['92', '116', '292', '475', '268']
['303', '262', '245', '471', '454']
['324', '102', '186', '415', '156']
['44', '267', '420', '208', '159']
['254', '266', '34', '410', '433']
['376', '462', '333', '357', '440']
['166', '408', '347', '296', '413']
['490', '152', '134', '23', '452']
['388', '499', '397', '40', '242']
['447', '230', '158', '477', '257']
['189', '406', '3', '271', '450']
['214', '213', '26', '90', '42']
['482', '56', '407', '167', '36']
['331', '437', '425', '348', '443']
['424', '448', '60', '45', '191']
['249', '133', '487', '111', '9']
['491', '108', '495', '294', '392']
['453', '25', '66', '305', '486']
['141', '445', '97', '484', '342']
['120', '444', '474', '261', '401']
['451', '472', '346', '179', '164']
['84', '306', '349', '21', '157']
['457', '326', '438', '8', '498']
['361', '107', '492', '151', '380']
['369', '5', '360', '441', '318']
['196', '381', '112', '65', '398']
['364', '85', '489', '226', '325']
['241', '295', '72', '181', '215']
['345', '14', '103', '302', '37']
['114', '16', '280', '341', '125']
['283', '63', '223', '220', '383']
['193', '73', '180', '336', '184']
['432', '460', '113', '276', '384']
['358', '365', '239', '418', '43']
['0', '351', '86', '171', '434']
['204', '334', '175', '109', '19']
['343', '115', '96', '163', '248']
['417', '27', '52', '62', '94']
['12', '237', '201', '355', '219']
['93', '329', '210', '98', '288']
['264', '488', '421', '463', '222']
['315', '467', '124', '197', '478']
['33', '121', '255', '221', '247']
['465', '470', '117', '140', '411']
['265', '176', '30', '54', '300']
['301', '270', '126', '101', '426']
['286', '229', '58', '100', '352']
['436', '246', '277', '24', '198']
['161', '449', '146', '203', '250']
['395', '77', '174', '178', '46']
['20', '205', '129', '309', '240']
['154', '78', '479', '82', '370']
['104', '61', '409', '142', '70']
['153', '170', '162', '155', '340']
['298', '147', '149', '258', '416']
['367', '218', '404', '405', '435']
['209', '57', '429', '299', '414']
['165', '136', '385', '459', '6']
['399', '137', '74', '259', '314']
['185', '339', '291', '430', '289']
['202', '387', '7', '168', '323']
['79', '252', '308', '110', '269']
['81', '494', '350', '68', '256']
['317', '403', '285', '32', '456']
['49', '307', '232', '69', '177']
['211', '354', '143', '130', '123']
['461', '481', '216', '322', '310']
['375', '356', '119', '207', '238']
['183', '88', '389', '371', '87']
['160', '206', '330', '144', '128']
['290', '442', '228', '466', '236']
['217', '172', '80', '195', '391']
['231', '359', '11', '327', '468']
['372', '50', '427', '263', '379']
['393', '363', '313', '75', '287']
['335', '278', '316', '320', '4']
['227', '35', '274', '476', '332']
['150', '122', '190', '353', '200']
['328', '368', '169', '91', '281']
['493', '458', '55', '338', '423']
['10', '192', '59', '374', '496']
['89', '251', '17', '485', '293']
['284', '22', '127', '145', '469']
['304', '362', '378', '279', '38']
['139', '51', '377', '402', '431']
['272', '386', '212', '15', '446']
['182', '234', '275', '83', '321']
['41', '400', '273', '428', '2']
['243', '53', '76', '118', '194']
['148', '188', '455', '187', '422']
['439', '138', '412', '480', '233']
['48', '396', '95', '473', '132']
['394', '1', '235', '64', '260']
